iter	RMSE
271	6.820870775
272	6.819133719
273	6.818551152
274	6.817301954
275	6.81687661
276	6.811361115
277	6.810513113
278	6.808715334
279	6.807963195
280	6.806955385
281	6.806383903
282	6.804852259
283	6.803926486
284	6.803410598
285	6.799972765
286	6.798905859
287	6.796761106
288	6.796258111
289	6.795485028
290	6.794916515
291	6.791882592
292	6.79058917
293	6.788204676
294	6.785656533
295	6.77893358
296	6.773647155
297	6.772945468
298	6.765206342
299	6.763791985
300	6.760506039
301	6.755771462
302	6.748611331
303	6.744594887
304	6.739188894
305	6.738650641
306	6.733925869
307	6.733256003
308	6.72720045
309	6.722868544
310	6.720608296
311	6.71496667
312	6.70835964
313	6.701898618
314	6.698646596
315	6.696669236
316	6.696094687
317	6.690508759
318	6.680357338
319	6.679910907
320	6.676035464
321	6.673559679
322	6.668956702
323	6.659659078
324	6.657997141
325	6.656359978
326	6.651858294
327	6.647088052
328	6.645863608
329	6.644502669
330	6.638412269
331	6.63682372
332	6.631796536
333	6.626720589
334	6.625527441
335	6.620610813
336	6.618636581
337	6.61559339
338	6.608379573
339	6.608095479
340	6.607595663
341	6.606352351
342	6.605753643
343	6.601779611
344	6.60138698
345	6.600956489
346	6.597548507
347	6.594317723
348	6.590022637
349	6.586781751
350	6.577997054
351	6.577180734
352	6.570829534
353	6.563306984
354	6.56082608
355	6.560479123
356	6.559677389
357	6.551921263
358	6.550550859
359	6.546354121
360	6.54298329
361	6.54223531
362	6.539827352
363	6.535748145
364	6.535210546
365	6.534638781
366	6.529961825
367	6.524583052
368	6.518546278
369	6.511277591
370	6.510574148
371	6.509013801
372	6.508289386
373	6.503959008
374	6.503178903
375	6.50270573
376	6.502024951
377	6.495462429
378	6.491588644
379	6.489547008
380	6.484138871
381	6.483393141
382	6.481896285
383	6.475890688
384	6.475367272
385	6.47490856
386	6.469336538
387	6.463563048
388	6.463062808
389	6.45705019
390	6.45661991
391	6.449907925
392	6.442006222
393	6.434933417
394	6.434220447
395	6.430506919
396	6.430303897
397	6.425269434
398	6.424595922
399	6.420776891
400	6.420535561
401	6.413684964
402	6.409423208
403	6.402872711
404	6.393596286
405	6.390934547
406	6.386969486
407	6.383791551
408	6.383410019
409	6.377248521
410	6.371484577
411	6.37074266
412	6.364445025
413	6.36288964
414	6.35538297
415	6.349569957
416	6.348705147
417	6.34417599
418	6.339980343
419	6.33413002
420	6.330305655
421	6.329888563
422	6.323818869
423	6.318251276
424	6.317091207
425	6.312013576
426	6.306151087
427	6.305807471
428	6.305230615
429	6.300332683
430	6.293081497
431	6.292656748
432	6.287347857
433	6.282004474
434	6.280801711
435	6.276902709
436	6.275639322
437	6.272965052
438	6.269322529
439	6.263934313
440	6.259183975
441	6.258892326
442	6.25229655
443	6.247212765
444	6.24686821
445	6.245076568
446	6.237981635
447	6.234289393
448	6.230002971
449	6.222462224
450	6.222053693
451	6.221676393
452	6.218779064
453	6.215257012
454	6.211781606
455	6.208229238
456	6.20759264
457	6.207410998
458	6.1990417
459	6.198853916
460	6.198514386
461	6.198143195
462	6.197895384
463	6.19449152
464	6.187148479
465	6.180362613
466	6.177854075
467	6.170315005
468	6.169961283
469	6.169104602
470	6.164654491
471	6.157711683
472	6.150789482
473	6.148575786
474	6.148291284
475	6.147950585
476	6.145743926
477	6.138331071
478	6.134317654
479	6.131083428
480	6.123158643
481	6.120175556
482	6.119658809
483	6.113851188
484	6.113604408
485	6.11094671
486	6.104397903
487	6.104090751
488	6.099768454
489	6.098580834
490	6.095691025
491	6.088111977
492	6.083581204
493	6.081632007
494	6.076593681
495	6.072310419
496	6.067266526
497	6.062956181
498	6.062481213
499	6.061531104
500	6.056059832
501	6.053688358
502	6.052165529
503	6.051833972
504	6.044763971
505	6.044290225
506	6.033942763
507	6.026408034
508	6.023361949
509	6.020391822
510	6.016537102
511	6.012637982
512	6.005677228
513	6.005359375
514	5.997987713
515	5.997708343
516	5.991263139
517	5.987221625
518	5.986226977
519	5.982269424
520	5.977506109
521	5.97620148
522	5.9749788
523	5.97391145
524	5.972635422
525	5.971646489
526	5.970163222
527	5.965735329
528	5.960042718
529	5.958947151
530	5.955234974
531	5.95502542
532	5.950515175
533	5.946515701
534	5.946387356
535	5.942552479
536	5.937252661
537	5.93500224
538	5.929150857
539	5.928364985
540	5.92320048
541	5.918681608
542	5.915957224
543	5.912836969
544	5.905342786
545	5.901769837
546	5.899274632
547	5.892999367
548	5.888306609
549	5.884540603
550	5.880391218
551	5.880161635
552	5.876726803
553	5.876258641
554	5.872050002
555	5.871397139
556	5.867979456
557	5.863329151
558	5.860888459
559	5.858365813
560	5.8524716
561	5.846900248
562	5.838791746
563	5.838488005
564	5.837950146
565	5.835160986
566	5.83400848
567	5.83376335
568	5.830270705
569	5.828811698
570	5.823047775
571	5.819189096
572	5.816654715
573	5.815500033
574	5.808675102
575	5.800318311
576	5.800036014
577	5.798920601
578	5.798629522
579	5.796784323
580	5.789869824
581	5.788066521
582	5.781776518
583	5.775812858
584	5.774030397
585	5.767653028
586	5.76641343
587	5.760127121
588	5.759607361
589	5.759398896
590	5.756579051
591	5.750711376
592	5.750541613
593	5.749952356
594	5.748458768
595	5.743832265
596	5.739930258
597	5.737317286
598	5.73620046
599	5.730547597
600	5.726605213
601	5.720736816
602	5.718576005
603	5.712733199
604	5.707047402
605	5.703367222
606	5.698148492
607	5.695146341
608	5.694983285
609	5.691417676
610	5.691329966
611	5.688303981
612	5.688077379
613	5.68441984
614	5.680741824
615	5.677440444
616	5.676021579
617	5.675859913
618	5.670188169
619	5.665204202
620	5.664556625
621	5.659840152
622	5.659746233
623	5.656749267
624	5.656528098
625	5.655112273
626	5.653889633
627	5.651055548
628	5.644076093
629	5.637992129
630	5.636963401
631	5.636728674
632	5.635153606
633	5.634910962
634	5.629821136
635	5.627767018
636	5.625785442
637	5.623941578
638	5.620733511
639	5.618071504
640	5.617873832
641	5.615733561
642	5.615586502
643	5.614672825
644	5.612333923
645	5.611479242
646	5.611038637
647	5.608911003
648	5.608736535
649	5.60861571
650	5.608495795
651	5.60793902
652	5.607806963
653	5.607585809
654	5.605055023
655	5.601526717
656	5.59936948
657	5.593155697
658	5.592762818
659	5.587221896
660	5.587027368
661	5.581532207
662	5.579794939
663	5.578566428
664	5.572367613
665	5.569116572
666	5.568523683
667	5.565275315
668	5.565146194
669	5.560939007
670	5.555362244
671	5.553813617
672	5.550244337
673	5.54233832
674	5.542255245
675	5.537035906
676	5.535126264
677	5.531032968
678	5.529056795
679	5.527330075
680	5.527219722
681	5.524070934
682	5.519483834
683	5.519367806
684	5.516370235
685	5.515599782
686	5.512672838
687	5.512499299
688	5.509213038
689	5.503557103
690	5.500756087
691	5.50061798
692	5.499746316
693	5.499392585
694	5.493659842
695	5.493118699
696	5.486586444
697	5.482163606
698	5.480501256
699	5.479767523
700	5.477897764
701	5.477213819
702	5.474299722
703	5.474191129
704	5.469119385
705	5.467828742
706	5.465415924
707	5.458829291
708	5.451491143
709	5.45067395
710	5.450095999
711	5.444654371
712	5.437637672
713	5.437387424
714	5.434693647
715	5.434507314
716	5.434338144
717	5.428570855
718	5.427347348
719	5.426072584
720	5.424668614
721	5.421714794
722	5.421531062
723	5.420683337
724	5.420328385
725	5.416971006
726	5.41687702
727	5.414169495
728	5.413993207
729	5.412941187
730	5.408029619
731	5.407969925
732	5.403791419
733	5.40278905
734	5.39980775
735	5.39900281
736	5.396459321
737	5.39285845
738	5.390070643
739	5.383931976
740	5.38227608
741	5.380950228
742	5.380613707
743	5.375164387
744	5.3731408
745	5.370033822
746	5.367439023
747	5.366943922
748	5.364073569
749	5.363262721
750	5.363088309
751	5.359500519
752	5.352880048
753	5.35095713
754	5.349949587
755	5.349809926
756	5.345676961
757	5.345017039
758	5.344921678
759	5.340451683
760	5.340311847
761	5.336361958
762	5.336269915
763	5.336215845
764	5.333246461
765	5.333108296
766	5.327978631
767	5.3255628
768	5.323566283
769	5.32216773
770	5.319271676
771	5.314954596
772	5.31376915
773	5.313026845
774	5.312837701
775	5.312710864
776	5.31040447
777	5.310327842
778	5.306226602
779	5.305304933
780	5.305175854
781	5.303159592
782	5.297350691
783	5.294052517
784	5.293937768
785	5.291279459
786	5.286861914
787	5.286739807
788	5.28663961
789	5.282435021
790	5.280240712
791	5.27400685
792	5.270091427
793	5.269725962
794	5.269629472
795	5.269499913
796	5.26831168
797	5.262585906
798	5.26040143
799	5.258078127
800	5.257697047
801	5.257383231
802	5.254618622
803	5.250830861
804	5.245439362
805	5.243741292
806	5.243049269
807	5.240020511
808	5.238448325
809	5.235130974
810	5.2324423
811	5.232275389
812	5.232194711
813	5.226662219
814	5.221725909
815	5.221612519
816	5.221557132
817	5.221469587
818	5.220240326
819	5.220074962
820	5.21976354
821	5.219698295
822	5.215624339
823	5.212965142
824	5.208221713
825	5.208103293
826	5.205993443
827	5.205573286
828	5.204723856
829	5.200669199
830	5.199020987
831	5.197546968
832	5.196408195
833	5.195485289
834	5.195332097
835	5.192249251
836	5.191738053
837	5.191303966
838	5.186738297
839	5.184276724
840	5.182532243
841	5.180988537
842	5.177511124
843	5.174366838
844	5.170525207
845	5.168412097
846	5.166629943
847	5.166445238
848	5.165575567
849	5.163994711
850	5.163880373
851	5.162669389
852	5.158402099
853	5.156978591
854	5.150802131
855	5.150700727
856	5.146720353
857	5.143841989
858	5.142552517
859	5.140191356
860	5.135365429
861	5.13274643
862	5.128477664
863	5.128352442
864	5.127425131
865	5.122522549
866	5.122406019
867	5.117708712
868	5.116171591
869	5.111804733
870	5.10772199
871	5.107065124
872	5.10414456
873	5.098282476
874	5.093361982
875	5.090702556
876	5.086355202
877	5.082023824
878	5.081028666
879	5.07941135
880	5.074111274
881	5.072198614
882	5.072128816
883	5.072045314
884	5.072005313
885	5.06715221
886	5.06605164
887	5.062829724
888	5.060784477
889	5.060621558
890	5.055725209
891	5.051091455
892	5.05101194
893	5.050311094
894	5.04827124
895	5.048155539
896	5.048061231
897	5.042624772
898	5.041694565
899	5.036404676
900	5.032941612
901	5.030915124
902	5.027404902
903	5.022721148
904	5.022334376
905	5.021394713
906	5.018894025
907	5.0137499
908	5.013622558
909	5.011394441
910	5.011290713
911	5.010779072
912	5.008948558
913	5.007274383
914	5.002383888
915	5.002317943
916	5.002000495
917	5.001862276
918	4.999882844
919	4.994730612
920	4.994643636
921	4.993374813
922	4.993276886
923	4.993150849
924	4.991465069
925	4.987838
926	4.983987137
927	4.983896106
928	4.981421267
929	4.978366924
930	4.978277075
931	4.978197743
932	4.978094695
933	4.972781592
934	4.968919353
935	4.968859078
936	4.967278023
937	4.962871734
938	4.962329651
939	4.962278963
940	4.960724855
941	4.957255425
942	4.954038349
943	4.950060007
944	4.946888099
945	4.946276715
946	4.945642935
947	4.944770306
948	4.940706957
949	4.938238932
950	4.935941118
951	4.935226513
952	4.931931889
953	4.931750314
954	4.927492212
955	4.92360045
956	4.920007079
957	4.916345209
958	4.915734159
959	4.915487555
960	4.913774248
961	4.91193906
962	4.908758119
963	4.90871459
964	4.907847118
965	4.907771118
966	4.904316501
967	4.904210979
968	4.900823727
969	4.895793372
970	4.894294679
971	4.894206856
972	4.892281038
973	4.88998537
974	4.888799301
975	4.886566793
976	4.886463736
977	4.886119929
978	4.885409328
979	4.883904674
980	4.883829887
981	4.882173142
982	4.882099736
983	4.881260215
984	4.880796162
985	4.879196607
986	4.875635649
987	4.874812661
988	4.874726757
989	4.874500628
990	4.872038782
991	4.869333004
992	4.866829588
993	4.866795459
994	4.866698392
995	4.866620442
996	4.859429785
997	4.857703284
998	4.856525051
999	4.856428519
